geometry,index,is_indigenous,n_fires_mp,n_fires_pt,n_fires_tot,fire_lst,fire_lstmp,max_acresmp,min_mgmtmp,max_durationmp,fire_lstpt,max_acrespt,min_mgmtpt,max_durationpt,max_acres_tribal,max_acres,min_mgmt,max_duration,max_size_class,n_rx_mp,n_rx_pt,n_rx_tot,rx_lst,rx_lstmp,rx_max_acresmp,rx_min_mgmtmp,rx_max_durationmp,rx_lstpt,rx_max_acrespt,rx_min_mgmtpt,rx_max_durationpt,rx_max_acres_tribal,rx_max_acres,rx_min_mgmt,rx_max_duration,rx_max_size_class,n_quercus,n_xerophyllum,n_thuja,n_populus,n_rubus,n_pinus,n_salix,plant_sum,hist_pinus,hist_salix,hist_quercus,hist_populus,hist_thuja,sum_pinus,sum_salix,sum_quercus,sum_populus,sum_thuja,total_plant_sum
"list(c(-118.002441002613, -117.952441002613, -117.952441002613, -118.002441002613, -118.002441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",127,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.952441002613, -117.902441002613, -117.902441002613, -117.952441002613, -117.952441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",128,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.902441002613, -117.852441002613, -117.852441002613, -117.902441002613, -117.902441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",129,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.852441002613, -117.802441002613, -117.802441002613, -117.852441002613, -117.852441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",130,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.802441002613, -117.752441002613, -117.752441002613, -117.802441002613, -117.802441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",131,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.752441002613, -117.702441002613, -117.702441002613, -117.752441002613, -117.752441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",132,0,2,1,3,"2024-ORVAC-240111, 2024-ORVAC-240110, 2021-ORVAD-000167","2024-ORVAC-240111, 2024-ORVAC-240110",0.24,NA,NA,2021-ORVAD-000167,0.25,NA,646.966666666667,0,0.25,Inf,646.966666666667,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.702441002613, -117.652441002613, -117.652441002613, -117.702441002613, -117.702441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",133,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.652441002613, -117.602441002613, -117.602441002613, -117.652441002613, -117.652441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",134,1,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.602441002613, -117.552441002613, -117.552441002613, -117.602441002613, -117.602441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",135,1,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.552441002613, -117.502441002613, -117.502441002613, -117.552441002613, -117.552441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",136,1,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.502441002613, -117.452441002613, -117.452441002613, -117.502441002613, -117.502441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",137,1,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.452441002613, -117.402441002613, -117.402441002613, -117.452441002613, -117.452441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",138,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.402441002613, -117.352441002613, -117.352441002613, -117.402441002613, -117.402441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",139,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.352441002613, -117.302441002613, -117.302441002613, -117.352441002613, -117.352441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",140,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.302441002613, -117.252441002613, -117.252441002613, -117.302441002613, -117.302441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",141,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.252441002613, -117.202441002613, -117.202441002613, -117.252441002613, -117.252441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",142,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.202441002613, -117.152441002613, -117.152441002613, -117.202441002613, -117.202441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",143,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.152441002613, -117.102441002613, -117.102441002613, -117.152441002613, -117.152441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",144,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.102441002613, -117.052441002613, -117.052441002613, -117.102441002613, -117.102441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",145,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-117.052441002613, -117.002441002613, -117.002441002613, -117.052441002613, -117.052441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",146,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-124.352441002613, -124.302441002613, -124.302441002613, -124.352441002613, -124.352441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",147,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"list(c(-124.302441002613, -124.252441002613, -124.252441002613, -124.302441002613, -124.302441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",148,0,0,1,1,2024-OR723S-000525,NA,0,NA,0,2024-OR723S-000525,0.01,NA,-Inf,0,0.01,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2
"list(c(-124.252441002613, -124.202441002613, -124.202441002613, -124.252441002613, -124.252441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",149,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"list(c(-124.202441002613, -124.152441002613, -124.152441002613, -124.202441002613, -124.202441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",150,0,0,1,1,2022-ORRSF-000345,NA,0,NA,0,2022-ORRSF-000345,0.1,NA,27.3166666666667,0,0.1,Inf,27.3166666666667,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2
"list(c(-124.152441002613, -124.102441002613, -124.102441002613, -124.152441002613, -124.152441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",151,0,0,1,1,2022-ORRSF-000036,NA,0,NA,0,2022-ORRSF-000036,0.1,NA,1.38333333333333,0,0.1,Inf,1.38333333333333,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-124.102441002613, -124.052441002613, -124.052441002613, -124.102441002613, -124.102441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",152,0,0,1,1,2022-ORRSF-000037,NA,0,NA,0,2022-ORRSF-000037,0.1,NA,-Inf,0,0.1,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-124.052441002613, -124.002441002613, -124.002441002613, -124.052441002613, -124.052441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",153,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-124.002441002613, -123.952441002613, -123.952441002613, -124.002441002613, -124.002441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",154,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.952441002613, -123.902441002613, -123.902441002613, -123.952441002613, -123.952441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",155,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.902441002613, -123.852441002613, -123.852441002613, -123.902441002613, -123.902441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",156,0,0,1,1,2025-ORRSF-000172,NA,0,NA,0,2025-ORRSF-000172,0.1,NA,22.4019444444444,0,0.1,Inf,22.4019444444444,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-123.852441002613, -123.802441002613, -123.802441002613, -123.852441002613, -123.852441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",157,0,1,0,1,2023-CASRF-000939,2023-CASRF-000939,89326,NA,14789.4711111111,NA,0,NA,0,0,89326,Inf,14789.4711111111,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-123.802441002613, -123.752441002613, -123.752441002613, -123.802441002613, -123.802441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",158,0,1,0,1,2023-CASRF-000939,2023-CASRF-000939,89326,NA,14789.4711111111,NA,0,NA,0,0,89326,Inf,14789.4711111111,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.752441002613, -123.702441002613, -123.702441002613, -123.752441002613, -123.752441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",159,0,0,2,2,"2025-ORRSF-000051, 2025-OR712S-072225",NA,0,NA,0,"2025-ORRSF-000051, 2025-OR712S-072225",0.39,NA,217.5,0,0.39,Inf,217.5,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,4,4,0,0,0,0,1,9,1,0,0,0,0,1,1,4,0,0,10
"list(c(-123.702441002613, -123.652441002613, -123.652441002613, -123.702441002613, -123.702441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",160,0,3,4,7,"2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035, 2018-ORMED-000474, 2022-ORMED-000073, 2025-OR712S-005925, 2025-ORRSF-000501","2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035",157430,4,NA,"2018-ORMED-000474, 2022-ORMED-000073, 2025-OR712S-005925, 2025-ORRSF-000501",0.41,NA,3447.84972222222,0,157430,4,3447.84972222222,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,3
"list(c(-123.652441002613, -123.602441002613, -123.602441002613, -123.652441002613, -123.652441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",161,0,3,2,5,"2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035, 2024-OR712S-000480, 2025-ORMED-712053","2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035",157430,4,NA,"2024-OR712S-000480, 2025-ORMED-712053",6.83,NA,-Inf,0,157430,4,-Inf,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,10,0,0,0,0,0,0,10,1,0,0,0,0,1,0,10,0,0,11
"list(c(-123.602441002613, -123.552441002613, -123.552441002613, -123.602441002613, -123.602441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",162,0,3,2,5,"2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035, 2025-OR712S-003426, 2025-OR712S-004526","2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035",157430,4,NA,"2025-OR712S-003426, 2025-OR712S-004526",0.09,NA,-Inf,0,157430,4,-Inf,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-123.552441002613, -123.502441002613, -123.502441002613, -123.552441002613, -123.552441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",163,0,3,1,4,"2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035, 2018-ORMED-000427","2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035",157430,4,NA,2018-ORMED-000427,0.3,NA,3578.58305555556,0,157430,4,3578.58305555556,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-123.502441002613, -123.452441002613, -123.452441002613, -123.502441002613, -123.502441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",164,0,3,0,3,"2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035","2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035",157430,4,NA,NA,0,NA,0,0,157430,4,NA,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.452441002613, -123.402441002613, -123.402441002613, -123.452441002613, -123.452441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",165,0,3,0,3,"2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035","2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035",157430,4,NA,NA,0,NA,0,0,157430,4,NA,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.402441002613, -123.352441002613, -123.352441002613, -123.402441002613, -123.402441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",166,0,3,5,8,"2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035, 2023-ORRSF-000350, 2023-ORRSF-000341, 2022-ORRSF-000247, 2022-ORRSF-000246, 2022-ORRSF-000223","2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035",157430,4,NA,"2023-ORRSF-000350, 2023-ORRSF-000341, 2022-ORRSF-000247, 2022-ORRSF-000246, 2022-ORRSF-000223",2,NA,116.413611111111,0,157430,4,116.413611111111,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.352441002613, -123.302441002613, -123.302441002613, -123.352441002613, -123.352441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",167,0,1,2,3,"2024-ORRSF-000311, 2023-ORRSF-000343, 2022-ORRSF-000219",2024-ORRSF-000311,17.51,NA,1103.45527777778,"2023-ORRSF-000343, 2022-ORRSF-000219",0.2,NA,75.7905555555556,0,17.51,Inf,1103.45527777778,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2
"list(c(-123.302441002613, -123.252441002613, -123.252441002613, -123.302441002613, -123.302441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",168,0,0,4,4,"2024-ORRSF-000310, 2022-ORRSF-000208, 2021-ORRSF-000295, 2021-ORRSF-000340",NA,0,NA,0,"2024-ORRSF-000310, 2022-ORRSF-000208, 2021-ORRSF-000295, 2021-ORRSF-000340",0.75,NA,170.447222222222,0,0.75,Inf,170.447222222222,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2
"list(c(-123.252441002613, -123.202441002613, -123.202441002613, -123.252441002613, -123.252441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",169,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,3
"list(c(-123.202441002613, -123.152441002613, -123.152441002613, -123.202441002613, -123.202441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",170,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-123.152441002613, -123.102441002613, -123.102441002613, -123.152441002613, -123.152441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",171,0,1,3,4,"2023-ORRSF-000352, 2023-ORRSF-000358, 2020-ORRSF-000459, 2021-ORRSF-000122",2023-ORRSF-000352,28.09,NA,677.070555555556,"2023-ORRSF-000358, 2020-ORRSF-000459, 2021-ORRSF-000122",0.25,NA,167.006111111111,0,28.09,Inf,677.070555555556,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,3
"list(c(-123.102441002613, -123.052441002613, -123.052441002613, -123.102441002613, -123.102441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",172,0,0,2,2,"2025-ORRSF-000154, 2025-ORRSF-000261",NA,0,NA,0,"2025-ORRSF-000154, 2025-ORRSF-000261",3.23,NA,237.5,0,3.23,Inf,237.5,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,3,0,0,0,0,0,0,3,1,0,0,0,0,1,0,3,0,0,4
"list(c(-123.052441002613, -123.002441002613, -123.002441002613, -123.052441002613, -123.052441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",173,0,0,3,3,"2021-ORRSF-000274, 2021-ORRSF-000288, 2025-ORRSF-000185",NA,0,NA,0,"2021-ORRSF-000274, 2021-ORRSF-000288, 2025-ORRSF-000185",6.11,NA,456.416666666667,0,6.11,Inf,456.416666666667,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,3
"list(c(-123.002441002613, -122.952441002613, -122.952441002613, -123.002441002613, -123.002441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",174,0,0,2,2,"2025-ORRSF-000155, 2025-ORRSF-000186",NA,0,NA,0,"2025-ORRSF-000155, 2025-ORRSF-000186",30.21,NA,432.683333333333,0,30.21,Inf,432.683333333333,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-122.952441002613, -122.902441002613, -122.902441002613, -122.952441002613, -122.952441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",175,0,0,4,4,"2021-ORRSF-000271, 2021-ORRSF-000273, 2021-ORRSF-000296, 2025-ORRSF-000411",NA,0,NA,0,"2021-ORRSF-000271, 2021-ORRSF-000273, 2021-ORRSF-000296, 2025-ORRSF-000411",0.1,NA,186.479444444444,0,0.1,Inf,186.479444444444,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2
"list(c(-122.902441002613, -122.852441002613, -122.852441002613, -122.902441002613, -122.902441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",176,0,0,3,3,"2022-ORRSF-000117, 2025-OR711S-028826, 2025-ORRSF-000404",NA,0,NA,0,"2022-ORRSF-000117, 2025-OR711S-028826, 2025-ORRSF-000404",0.74,NA,258.4125,0,0.74,Inf,258.4125,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2
"list(c(-122.852441002613, -122.802441002613, -122.802441002613, -122.852441002613, -122.852441002613, 42.0426919995414, 42.0426919995414, 42.0926919995414, 42.0926919995414, 42.0426919995414))",177,0,0,7,7,"2023-ORRSF-000313, 2022-CAKNF-007777, 2022-CAKNF-007780, 2021-ORRSF-000282, 2021-ORRSF-000339, 2025-ORRSF-000322, 2025-ORRSF-000363",NA,0,NA,0,"2023-ORRSF-000313, 2022-CAKNF-007777, 2022-CAKNF-007780, 2021-ORRSF-000282, 2021-ORRSF-000339, 2025-ORRSF-000322, 2025-ORRSF-000363",0.25,NA,189.660555555556,0,0.25,Inf,189.660555555556,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,11,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,12
